===== A5 VANILLA: pretrain (reduced 10 epochs, CPU) =====
data has 418352 characters, 256 unique.
number of parameters: 3323392

  0%|          | 0/23 [00:00<?, ?it/s]
epoch 1 iter 0: train loss 5.61188. lr 6.000000e-03:   0%|          | 0/23 [00:28<?, ?it/s]
epoch 1 iter 0: train loss 5.61188. lr 6.000000e-03:   4%|▍         | 1/23 [00:28<10:31, 28.72s/it]
epoch 1 iter 1: train loss 6.07628. lr 5.999999e-03:   4%|▍         | 1/23 [00:52<10:31, 28.72s/it]
epoch 1 iter 1: train loss 6.07628. lr 5.999999e-03:   9%|▊         | 2/23 [00:52<09:03, 25.87s/it]
epoch 1 iter 2: train loss 4.09618. lr 5.999996e-03:   9%|▊         | 2/23 [01:32<09:03, 25.87s/it]
epoch 1 iter 2: train loss 4.09618. lr 5.999996e-03:  13%|█▎        | 3/23 [01:32<10:48, 32.44s/it]
epoch 1 iter 3: train loss 3.58670. lr 5.999992e-03:  13%|█▎        | 3/23 [01:55<10:48, 32.44s/it]
epoch 1 iter 3: train loss 3.58670. lr 5.999992e-03:  17%|█▋        | 4/23 [01:55<09:04, 28.65s/it]
epoch 1 iter 4: train loss 3.55408. lr 5.999987e-03:  17%|█▋        | 4/23 [02:15<09:04, 28.65s/it]
epoch 1 iter 4: train loss 3.55408. lr 5.999987e-03:  22%|██▏       | 5/23 [02:15<07:39, 25.53s/it]
epoch 1 iter 5: train loss 3.49717. lr 5.999980e-03:  22%|██▏       | 5/23 [02:35<07:39, 25.53s/it]
epoch 1 iter 5: train loss 3.49717. lr 5.999980e-03:  26%|██▌       | 6/23 [02:35<06:38, 23.44s/it]
epoch 1 iter 6: train loss 3.47447. lr 5.999972e-03:  26%|██▌       | 6/23 [02:54<06:38, 23.44s/it]
epoch 1 iter 6: train loss 3.47447. lr 5.999972e-03:  30%|███       | 7/23 [02:54<05:56, 22.29s/it]
epoch 1 iter 7: train loss 3.50093. lr 5.999962e-03:  30%|███       | 7/23 [03:13<05:56, 22.29s/it]
epoch 1 iter 7: train loss 3.50093. lr 5.999962e-03:  35%|███▍      | 8/23 [03:13<05:15, 21.01s/it]
epoch 1 iter 8: train loss 3.47254. lr 5.999952e-03:  35%|███▍      | 8/23 [03:35<05:15, 21.01s/it]
epoch 1 iter 8: train loss 3.47254. lr 5.999952e-03:  39%|███▉      | 9/23 [03:35<04:58, 21.30s/it]
epoch 1 iter 9: train loss 3.45357. lr 5.999939e-03:  39%|███▉      | 9/23 [03:56<04:58, 21.30s/it]
epoch 1 iter 9: train loss 3.45357. lr 5.999939e-03:  43%|████▎     | 10/23 [03:56<04:36, 21.29s/it]
epoch 1 iter 10: train loss 3.48185. lr 5.999926e-03:  43%|████▎     | 10/23 [04:25<04:36, 21.29s/it]
epoch 1 iter 10: train loss 3.48185. lr 5.999926e-03:  48%|████▊     | 11/23 [04:25<04:42, 23.58s/it]
epoch 1 iter 11: train loss 3.50793. lr 5.999911e-03:  48%|████▊     | 11/23 [05:25<04:42, 23.58s/it]
epoch 1 iter 11: train loss 3.50793. lr 5.999911e-03:  52%|█████▏    | 12/23 [05:25<06:21, 34.69s/it]
epoch 1 iter 12: train loss 3.45740. lr 5.999894e-03:  52%|█████▏    | 12/23 [05:44<06:21, 34.69s/it]
epoch 1 iter 12: train loss 3.45740. lr 5.999894e-03:  57%|█████▋    | 13/23 [05:44<04:58, 29.84s/it]
